xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,date,tile,proc_date,pixel,ndvi_value,year,month,season,season_year,ndvi_mean,ndvi_sd,n_obs,ndvi_anomaly,stress_class
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021193,2021-07-12,h24v06,2021213235719,1,1234,2021,7,Summer,2021,1498.6666666666667,1146.8758308677411,36,-0.23077185824590662,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021209,2021-07-28,h24v06,2021226041459,1,1293,2021,7,Summer,2021,1498.6666666666667,1146.8758308677411,36,-0.17932775382584937,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021225,2021-08-13,h24v06,2021243194718,1,1146,2021,8,Summer,2021,1498.6666666666667,1146.8758308677411,36,-0.30750204788938185,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021241,2021-08-29,h24v06,2021258033526,1,1099,2021,8,Summer,2021,1498.6666666666667,1146.8758308677411,36,-0.3484829446307834,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021257,2021-09-14,h24v06,2021320112744,1,1128,2021,9,Autumn,2021,1524.0666666666666,634.7238298897286,30,-0.6239984194944687,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021273,2021-09-30,h24v06,2021290013825,1,1268,2021,9,Autumn,2021,1524.0666666666666,634.7238298897286,30,-0.4034300503750638,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021289,2021-10-16,h24v06,2021306182529,1,1105,2021,10,Autumn,2021,1524.0666666666666,634.7238298897286,30,-0.6602346515640851,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021305,2021-11-01,h24v06,2021322012549,1,1016,2021,11,Autumn,2021,1524.0666666666666,634.7238298897286,30,-0.8004531147899926,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021321,2021-11-17,h24v06,2021338161505,1,1137,2021,11,Autumn,2021,1524.0666666666666,634.7238298897286,30,-0.6098190243367926,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021337,2021-12-03,h24v06,2021355015550,1,1112,2021,12,Winter,2022,1174.8333333333333,343.61494229941246,36,-0.18285972348252183,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021353,2021-12-19,h24v06,2022005000719,1,1015,2021,12,Winter,2022,1174.8333333333333,343.61494229941246,36,-0.4651524531027548,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022001,2022-01-01,h24v06,2022018173614,1,1015,2022,1,Winter,2022,1174.8333333333333,343.61494229941246,36,-0.4651524531027548,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022017,2022-01-17,h24v06,2022035004300,1,859,2022,1,Winter,2022,1174.8333333333333,343.61494229941246,36,-0.919149007955913,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022033,2022-02-02,h24v06,2022051005115,1,907,2022,2,Winter,2022,1174.8333333333333,343.61494229941246,36,-0.7794577603087874,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022049,2022-02-18,h24v06,2022066003433,1,910,2022,2,Winter,2022,1174.8333333333333,343.61494229941246,36,-0.770727057330842,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022065,2022-03-06,h24v06,2022101213342,1,863,2022,3,Spring,2022,977.0555555555555,213.64937156063428,36,-0.5338445637467567,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022081,2022-03-22,h24v06,2022098000501,1,826,2022,3,Spring,2022,977.0555555555555,213.64937156063428,36,-0.7070255084400544,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022097,2022-04-07,h24v06,2022121225434,1,881,2022,4,Spring,2022,977.0555555555555,213.64937156063428,36,-0.44959437443650385,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022113,2022-04-23,h24v06,2022136104603,1,772,2022,4,Spring,2022,977.0555555555555,213.64937156063428,36,-0.9597760763708131,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022129,2022-05-09,h24v06,2022146013235,1,777,2022,5,Spring,2022,977.0555555555555,213.64937156063428,36,-0.9363732460068539,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022145,2022-05-25,h24v06,2022168103147,1,732,2022,5,Spring,2022,977.0555555555555,213.64937156063428,36,-1.1469987192824862,Moderate Stress
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022161,2022-06-10,h24v06,2022178180214,1,767,2022,6,Summer,2022,1498.6666666666667,1146.8758308677411,36,-0.6379650237402581,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022177,2022-06-26,h24v06,2022195120805,1,997,2022,6,Summer,2022,1498.6666666666667,1146.8758308677411,36,-0.437420209899357,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022193,2022-07-12,h24v06,2022215014008,1,1567,2022,7,Summer,2022,1498.6666666666667,1146.8758308677411,36,0.059582154836789414,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022209,2022-07-28,h24v06,2022232145754,1,3357,2022,7,Summer,2022,1498.6666666666667,1146.8758308677411,36,1.6203439669029334,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022225,2022-08-13,h24v06,2022242000744,1,5711,2022,8,Summer,2022,1498.6666666666667,1146.8758308677411,36,3.6728765398658956,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022241,2022-08-29,h24v06,2022258131513,1,5578,2022,8,Summer,2022,1498.6666666666667,1146.8758308677411,36,3.556909321427461,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022257,2022-09-14,h24v06,2022274023054,1,3806,2022,9,Autumn,2022,1524.0666666666666,634.7238298897286,30,3.595159384089576,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022273,2022-09-30,h24v06,2022297154021,1,2657,2022,9,Autumn,2022,1524.0666666666666,634.7238298897286,30,1.7849232689596033,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022289,2022-10-16,h24v06,2022307122803,1,2202,2022,10,Autumn,2022,1524.0666666666666,634.7238298897286,30,1.0680760693215374,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022305,2022-11-01,h24v06,2022322030236,1,2047,2022,11,Autumn,2022,1524.0666666666666,634.7238298897286,30,0.823875374939339,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022321,2022-11-17,h24v06,2022350213237,1,2042,2022,11,Autumn,2022,1524.0666666666666,634.7238298897286,30,0.8159979331850746,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022337,2022-12-03,h24v06,2022360144146,1,2013,2022,12,Winter,2023,1174.8333333333333,343.61494229941246,36,2.439261404227065,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2022353,2022-12-19,h24v06,2023006053914,1,1953,2022,12,Winter,2023,1174.8333333333333,343.61494229941246,36,2.264647344668158,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023001,2023-01-01,h24v06,2023019191939,1,1829,2023,1,Winter,2023,1174.8333333333333,343.61494229941246,36,1.903778288246417,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023017,2023-01-17,h24v06,2023034172550,1,1776,2023,1,Winter,2023,1174.8333333333333,343.61494229941246,36,1.7495358689693823,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023033,2023-02-02,h24v06,2023054042946,1,1578,2023,2,Winter,2023,1174.8333333333333,343.61494229941246,36,1.1733094724249893,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023049,2023-02-18,h24v06,2023070133516,1,1755,2023,2,Winter,2023,1174.8333333333333,343.61494229941246,36,1.6884209481237649,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023065,2023-03-06,h24v06,2023082002919,1,1685,2023,3,Spring,2023,977.0555555555555,213.64937156063428,36,3.3135807480881256,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023081,2023-03-22,h24v06,2023100010650,1,1415,2023,3,Spring,2023,977.0555555555555,213.64937156063428,36,2.0498279084343323,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023097,2023-04-07,h24v06,2023115121608,1,1330,2023,4,Spring,2023,977.0555555555555,213.64937156063428,36,1.6519797922470267,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023113,2023-04-23,h24v06,2023129235911,1,1295,2023,4,Spring,2023,977.0555555555555,213.64937156063428,36,1.4881599796993128,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023129,2023-05-09,h24v06,2023146132301,1,1314,2023,5,Spring,2023,977.0555555555555,213.64937156063428,36,1.5770907350823575,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023145,2023-05-25,h24v06,2023164011928,1,1242,2023,5,Spring,2023,977.0555555555555,213.64937156063428,36,1.240089977841346,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023161,2023-06-10,h24v06,2023177232227,1,1396,2023,6,Summer,2023,1498.6666666666667,1146.8758308677411,36,-0.0895185545840545,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023177,2023-06-26,h24v06,2023201053357,1,1527,2023,6,Summer,2023,1498.6666666666667,1146.8758308677411,36,0.024704795907937036,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023193,2023-07-12,h24v06,2023215104753,1,1259,2023,7,Summer,2023,1498.6666666666667,1146.8758308677411,36,-0.2089735089153739,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023209,2023-07-28,h24v06,2023226000418,1,2094,2023,7,Summer,2023,1498.6666666666667,1146.8758308677411,36,0.5190913587244195,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023225,2023-08-13,h24v06,2023242001335,1,2287,2023,8,Summer,2023,1498.6666666666667,1146.8758308677411,36,0.6873746155561322,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023241,2023-08-29,h24v06,2023258002342,1,1880,2023,8,Summer,2023,1498.6666666666667,1146.8758308677411,36,0.3324974884550593,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023257,2023-09-14,h24v06,2023274001100,1,1680,2023,9,Autumn,2023,1524.0666666666666,634.7238298897286,30,0.2456711501763277,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023273,2023-09-30,h24v06,2023290140753,1,1505,2023,9,Autumn,2023,1524.0666666666666,634.7238298897286,30,-0.03003931122292838,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023289,2023-10-16,h24v06,2023305235530,1,1450,2023,10,Autumn,2023,1524.0666666666666,634.7238298897286,30,-0.11669117051983743,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023305,2023-11-01,h24v06,2023322213252,1,1502,2023,11,Autumn,2023,1524.0666666666666,634.7238298897286,30,-0.034765776275487055,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023321,2023-11-17,h24v06,2023340004725,1,1516,2023,11,Autumn,2023,1524.0666666666666,634.7238298897286,30,-0.012708939363546567,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023337,2023-12-03,h24v06,2023354005014,1,1400,2023,12,Winter,2024,1174.8333333333333,343.61494229941246,36,0.6552877624002318,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2023353,2023-12-19,h24v06,2024005141802,1,1322,2023,12,Winter,2024,1174.8333333333333,343.61494229941246,36,0.42828948497365266,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024001,2024-01-01,h24v06,2024022131632,1,1124,2024,1,Winter,2024,1174.8333333333333,343.61494229941246,36,-0.14793691157074043,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024017,2024-01-17,h24v06,2024038040856,1,1127,2024,1,Winter,2024,1174.8333333333333,343.61494229941246,36,-0.1392062085927951,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024033,2024-02-02,h24v06,2024051115738,1,1125,2024,2,Winter,2024,1174.8333333333333,343.61494229941246,36,-0.14502667724475865,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024049,2024-02-18,h24v06,2024066073050,1,1041,2024,2,Winter,2024,1174.8333333333333,343.61494229941246,36,-0.38948636062722847,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024065,2024-03-05,h24v06,2024085175947,1,1039,2024,3,Spring,2024,977.0555555555555,213.64937156063428,36,0.2899350650646049,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024081,2024-03-21,h24v06,2024099104707,1,1034,2024,3,Spring,2024,977.0555555555555,213.64937156063428,36,0.2665322347006458,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024097,2024-04-06,h24v06,2024115201806,1,1000,2024,4,Spring,2024,977.0555555555555,213.64937156063428,36,0.10739298822572366,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024113,2024-04-22,h24v06,2024133221552,1,984,2024,4,Spring,2024,977.0555555555555,213.64937156063428,36,0.03250393106105442,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024129,2024-05-08,h24v06,2024153222251,1,975,2024,5,Spring,2024,977.0555555555555,213.64937156063428,36,-0.009621163594072031,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024145,2024-05-24,h24v06,2024162170758,1,933,2024,5,Spring,2024,977.0555555555555,213.64937156063428,36,-0.2062049386513288,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024161,2024-06-09,h24v06,2024181211340,1,975,2024,6,Summer,2024,1498.6666666666667,1146.8758308677411,36,-0.45660275731022576,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024177,2024-06-25,h24v06,2024195022542,1,1471,2024,6,Summer,2024,1498.6666666666667,1146.8758308677411,36,-0.024123506592456295,Normal
6974941.24,3084041.13,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,27.736341214981,70.8702310806446,point_1,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024193,2024-07-11,h24v06,2024212093245,1,1304,2024,7,Summer,2024,1498.6666666666667,1146.8758308677411,36,-0.16973648012041498,Normal
